term,estimate,std.error,statistic,p.value,nobs,spec,L,estimator
d2_tmp2_pre,-1.0903649336306117e-4,1.084037907222225e-4,-1.0058365361268586,0.3145363943536989,6212,Interactive,2,AFE
d2_pre2_tmp,-0.0011847232780362847,0.0016201213027775528,-0.7312559102859661,0.4646525550420607,6212,Interactive,2,AFE
d2_tmp2_pre2,2.6533107067350044e-5,3.6857889234684595e-5,0.7198759239414458,0.47163055558815403,6212,Interactive,2,AFE
tmp,0.014413865242826144,0.006772746782379852,2.1282155831258325,0.03331921339224163,6212,Interactive,2,IFE
tmp2,-4.6273340329293415e-4,2.0891563961702157e-4,-2.2149294525828913,0.02676490715849722,6212,Interactive,2,IFE
pre,0.16797633995258365,0.09706143027027013,1.7306188409221777,0.08351976903227933,6212,Interactive,2,IFE
pre2,-0.07290843607927586,0.04655613109144934,-1.566032966443521,0.1173408996202474,6212,Interactive,2,IFE
tmp_pre,-0.01594966791278445,0.009352152834051296,-1.7054541554016873,0.0881097555177502,6212,Interactive,2,IFE
tmp2_pre,3.6039148326031344e-4,2.4600583667599545e-4,1.4649712711287042,0.14292875603719885,6212,Interactive,2,IFE
pre2_tmp,0.005817036010816501,0.004044493587979587,1.438260658418396,0.150360109996771,6212,Interactive,2,IFE
tmp2_pre2,-1.1617923091429662e-4,9.257952676434365e-5,-1.2549127758022007,0.20951042562131433,6212,Interactive,2,IFE
d1_tmp,0.005830926500546476,0.005554023453782608,1.049856297703475,0.29378418691941194,6212,Interactive,2,IFE
d1_tmp2,-2.895026303102929e-4,1.7373911126479863e-4,-1.6663066145714145,0.09565235994616611,6212,Interactive,2,IFE
d1_pre,-0.05718689970950801,0.07559779026662496,-0.7564625832027128,0.4493718978550299,6212,Interactive,2,IFE
d1_pre2,0.017715649947165957,0.03674592894950589,0.48211190881879107,0.6297264504772804,6212,Interactive,2,IFE
d1_tmp_pre,3.645076799511504e-4,0.007238651012947767,0.050355747127352316,0.9598389002947929,6212,Interactive,2,IFE
d1_tmp2_pre,1.3755325633256878e-4,1.919378235280711e-4,0.7166552886979646,0.4735868205358966,6212,Interactive,2,IFE
d1_pre2_tmp,5.4762387622883954e-5,0.0031908008732066074,0.0171625838775236,0.9863069115302544,6212,Interactive,2,IFE
d1_tmp2_pre2,-4.145290080030629e-5,7.33226344920898e-5,-0.5653493097657084,0.571836195548094,6212,Interactive,2,IFE
d2_tmp,-4.307853014353431e-4,0.0039041306501080004,-0.11034090301855708,0.912139019374128,6212,Interactive,2,IFE
d2_tmp2,1.2907132906890829e-5,1.242257758897775e-4,0.10390060206460705,0.9172482293164599,6212,Interactive,2,IFE
d2_pre,-0.055342397834187325,0.05269150592910405,-1.0503096629777486,0.2935757639209756,6212,Interactive,2,IFE
d2_pre2,0.01367432452667673,0.02552587254996247,0.5357044896275969,0.592162800251377,6212,Interactive,2,IFE
d2_tmp_pre,0.005538393254659317,0.005066128310508428,1.0932200914002301,0.2742971777173897,6212,Interactive,2,IFE
d2_tmp2_pre,-1.0434944862039245e-4,1.3453960521169592e-4,-0.7756039454419407,0.437982870100755,6212,Interactive,2,IFE
d2_pre2_tmp,-0.001363174104780585,0.002241127803021778,-0.6082536225477984,0.5430192750864364,6212,Interactive,2,IFE
d2_tmp2_pre2,2.6620815018985626e-5,5.199747563711461e-5,0.5119636038635748,0.6086764822997477,6212,Interactive,2,IFE
tmp,0.006424364357248805,0.009997582340312146,0.6425917925521404,0.5205151302372284,6090,Interactive,3,AFE
tmp2,-3.0213656457011e-4,3.0254985424418385e-4,-0.9986339782740722,0.3180148759847658,6090,Interactive,3,AFE
pre,0.034638882826454276,0.09140159710617612,0.37897459041351567,0.7047209986084135,6090,Interactive,3,AFE
pre2,-0.0038441852067565736,0.04987220669771164,-0.07708071210999697,0.9385620709826854,6090,Interactive,3,AFE
tmp_pre,-0.006937879435491234,0.008938055570310792,-0.7762179795051322,0.43765284082554035,6090,Interactive,3,AFE
tmp2_pre,2.3929418924555096e-4,2.583939420472937e-4,0.9260828150597783,0.35444256815877717,6090,Interactive,3,AFE
pre2_tmp,0.0014388957684061364,0.004134627936762678,0.348010943285204,0.7278449527757204,6090,Interactive,3,AFE
tmp2_pre2,-5.65356003806463e-5,9.34498044037569e-5,-0.6049836138380771,0.5452142236714212,6090,Interactive,3,AFE
d1_tmp,0.009764905770163208,0.008260733955657976,1.182086945612743,0.23722103828389737,6090,Interactive,3,AFE
d1_tmp2,-2.978525205440327e-4,2.3882366085452392e-4,-1.247165040006088,0.21238877463149627,6090,Interactive,3,AFE
d1_pre,0.044516046047851754,0.07977567882156718,0.5580152586030636,0.5768561134859069,6090,Interactive,3,AFE
d1_pre2,-0.043855782829205346,0.044031917986765895,-0.9959998299957433,0.3192929565440379,6090,Interactive,3,AFE
d1_tmp_pre,-0.004432227776615481,0.007814115320086626,-0.56720787895492,0.5705955297260216,6090,Interactive,3,AFE
d1_tmp2_pre,1.4730376196020383e-4,2.2128318237165515e-4,0.6656798785223563,0.5056429602528416,6090,Interactive,3,AFE
d1_pre2_tmp,0.0035843585917796203,0.003810686626270344,0.9406070200235176,0.34694656623490083,6090,Interactive,3,AFE
d1_tmp2_pre2,-8.029480291836796e-5,8.920117884355339e-5,-0.900154055802267,0.36807670465689357,6090,Interactive,3,AFE
d2_tmp,6.583133379664114e-4,0.004812444865934429,0.13679394908529247,0.891198549158866,6090,Interactive,3,AFE
d2_tmp2,2.832979126659954e-5,1.392196482094243e-4,0.20348989263342923,0.8387594860674878,6090,Interactive,3,AFE
d2_pre,0.013061473643714976,0.058757115871935064,0.22229603087025754,0.8240914906801647,6090,Interactive,3,AFE
d2_pre2,-0.029692303313446366,0.03472080926033093,-0.8551731352463114,0.39249163177096047,6090,Interactive,3,AFE
d2_tmp_pre,0.003856130331827913,0.005429310113879657,0.7102431526189638,0.4775827303070407,6090,Interactive,3,AFE
d2_tmp2_pre,-1.5473943558293456e-4,1.5383903238079923e-4,-1.005852891741457,0.3145294909912801,6090,Interactive,3,AFE
d2_pre2_tmp,6.914201554727662e-4,0.002997062513300376,0.23069927717702884,0.8175568026950203,6090,Interactive,3,AFE
d2_tmp2_pre2,1.5659941991113537e-5,7.041924012041558e-5,0.22238158157252663,0.8240249008421547,6090,Interactive,3,AFE
d3_tmp,0.0013155429628561423,0.0027868331981319456,0.47205658513683907,0.6369046625470103,6090,Interactive,3,AFE
d3_tmp2,5.8817970871180836e-5,1.0202601523504896e-4,0.5764997362258555,0.5643004538792302,6090,Interactive,3,AFE
d3_pre,0.04292896595175187,0.03742522925241065,1.147059532013066,0.2514056746810474,6090,Interactive,3,AFE
d3_pre2,-0.034200511416557174,0.023321022857169225,-1.466509922228537,0.1425651722394701,6090,Interactive,3,AFE
d3_tmp_pre,2.881687484550693e-4,0.003557534907406917,0.08100236707589052,0.935442944155838,6090,Interactive,3,AFE
d3_tmp2_pre,-7.294633140939492e-5,1.0296233896238305e-4,-0.7084758577215853,0.4786790792202331,6090,Interactive,3,AFE
d3_pre2_tmp,0.001211074127657488,0.002025930494363458,0.5977866126340154,0.5500063254150205,6090,Interactive,3,AFE
d3_tmp2_pre2,4.56800847208619e-6,4.7598426689968725e-5,0.09596973660158581,0.923548017914829,6090,Interactive,3,AFE
tmp,0.02038437741473522,0.00834211673349318,2.44354976871673,0.01454356350621453,6090,Interactive,3,IFE
tmp2,-5.834427525200829e-4,2.5364912541094833e-4,-2.3001961925743726,0.02143710744193509,6090,Interactive,3,IFE
pre,0.1234192479794751,0.1209859204169208,1.0201124854377186,0.30767511602305814,6090,Interactive,3,IFE
pre2,-0.03882050661345117,0.059019813610837316,-0.6577537989093697,0.5106963463783605,6090,Interactive,3,IFE
tmp_pre,-0.015049428434739349,0.011587082406257302,-1.2988108573917017,0.19400884764964949,6090,Interactive,3,IFE
tmp2_pre,4.3311363008592544e-4,3.02572598566708e-4,1.4314370572140132,0.15230499421502494,6090,Interactive,3,IFE
pre2_tmp,0.004607337850864325,0.005130000096541051,0.8981165232279165,0.36912343089555655,6090,Interactive,3,IFE
tmp2_pre2,-1.2760326850814115e-4,1.1706420084162576e-4,-1.0900281007408363,0.2757007658342178,6090,Interactive,3,IFE
d1_tmp,8.121080020495166e-4,0.00708734101325716,0.11458571000470212,0.9087735068605928,6090,Interactive,3,IFE
d1_tmp2,-8.266662190812531e-5,2.1743025506801796e-4,-0.380198339381357,0.703798191839103,6090,Interactive,3,IFE
d1_pre,-0.018651249587963693,0.10266975990208274,-0.1816625421716345,0.8558475637866392,6090,Interactive,3,IFE
d1_pre2,-0.013228874139640467,0.049599230430246964,-0.26671531039669394,0.7896883648300665,6090,Interactive,3,IFE
d1_tmp_pre,8.631105190225869e-4,0.009885085337316843,0.08731442264481909,0.9304215901915921,6090,Interactive,3,IFE
d1_tmp2_pre,2.5166559131369916e-5,2.588390616641644e-4,0.09722859822457068,0.9225448575327309,6090,Interactive,3,IFE
d1_pre2_tmp,8.63027362872461e-4,0.004336792540620769,0.19900130218101855,0.8422617259733213,6090,Interactive,3,IFE
d1_tmp2_pre2,-1.9907177147730178e-5,9.951174581446459e-5,-0.2000485167333539,0.8414426370776741,6090,Interactive,3,IFE
d2_tmp,-0.002455884758458696,0.0054751183618339545,-0.44855372909893937,0.6537536189467881,6090,Interactive,3,IFE
d2_tmp2,9.246991197115747e-5,1.7202265043642033e-4,0.5375449787371717,0.5908912245376203,6090,Interactive,3,IFE
d2_pre,-0.017086100217875832,0.07678430915070043,-0.22252072600330183,0.8239085406645799,6090,Interactive,3,IFE
d2_pre2,-0.011543241114670243,0.03769515531829817,-0.30622611890570633,0.759432487024164,6090,Interactive,3,IFE
d2_tmp_pre,0.004303256825976693,0.007386497861675352,0.5825841835417062,0.5601732553392083,6090,Interactive,3,IFE
d2_tmp2_pre,-1.3599045652059626e-4,1.9579918252805506e-4,-0.6945404713378254,0.48734332939311886,6090,Interactive,3,IFE
d2_pre2_tmp,-4.2413631090039417e-4,0.0032928921888275417,-0.1288035825586537,0.8975130706749924,6090,Interactive,3,IFE
d2_tmp2_pre2,3.255055881015123e-5,7.589921722236097e-5,0.42886554040192887,0.6680210790988786,6090,Interactive,3,IFE
d3_tmp,0.0021634851627756416,0.0038524895349959015,0.5615810615765744,0.5744014866391234,6090,Interactive,3,IFE
d3_tmp2,-1.714479746030348e-5,1.2266844951500837e-4,-0.13976533923831677,0.8888453997168665,6090,Interactive,3,IFE
d3_pre,0.02818745996898739,0.05323132199800576,0.5295277087058516,0.5964394280580055,6090,Interactive,3,IFE
d3_pre2,-0.01891444996338866,0.02574318625631396,-0.7347361657203395,0.4625001901040661,6090,Interactive,3,IFE
d3_tmp_pre,-0.0018544751060237269,0.005180557980015938,-0.3579682175505777,0.7203670983447692,6090,Interactive,3,IFE
d3_tmp2_pre,2.6581188032866433e-5,1.3799212004407053e-4,0.19262830387979546,0.847250076758583,6090,Interactive,3,IFE
d3_pre2_tmp,6.808245301801519e-4,0.0022815831144233608,0.29840005646790607,0.7653978459704056,6090,Interactive,3,IFE
d3_tmp2_pre2,2.767182762716858e-6,5.3291178417911144e-5,0.05192571913153282,0.9585878810122118,6090,Interactive,3,IFE
tmp,0.007395602197947086,0.011155012381324521,0.6629846695937911,0.5073681005558924,5968,Interactive,4,AFE
tmp2,-2.904812744422306e-4,3.1868808614728724e-4,-0.9114908497331765,0.36207667215919914,5968,Interactive,4,AFE
pre,0.06983622430827462,0.11512340251679724,0.6066205721993412,0.5441277322962842,5968,Interactive,4,AFE
pre2,0.007556178966703746,0.06201264009012179,0.12184901264842933,0.9030230392466251,5968,Interactive,4,AFE
tmp_pre,-0.009222422445219584,0.010695161086798752,-0.8622986012434167,0.3885607424259848,5968,Interactive,4,AFE
tmp2_pre,2.638301729430449e-4,2.981586166656089e-4,0.8848651630247398,0.37626796315956634,5968,Interactive,4,AFE
pre2_tmp,8.32268719902581e-5,0.005176199520637579,0.016078760422281135,0.9871721400875573,5968,Interactive,4,AFE
tmp2_pre2,-1.776888547771347e-5,1.1657433169493169e-4,-0.15242536859841171,0.8788570295043573,5968,Interactive,4,AFE
d1_tmp,0.008230195808524472,0.009702897230430304,0.8482204451999004,0.39635205181173083,5968,Interactive,4,AFE
d1_tmp2,-2.964056398889036e-4,2.5613844165623984e-4,-1.1572087265475983,0.24723724733828595,5968,Interactive,4,AFE
d1_pre,0.0034080572117706344,0.09995242535710736,0.034096793545473444,0.9728012002052553,5968,Interactive,4,AFE
d1_pre2,-0.05006857059803449,0.056055858071885435,-0.8931906908610174,0.3717940635630397,5968,Interactive,4,AFE
d1_tmp_pre,-0.0016575647359105769,0.009368120967116731,-0.17693673488299683,0.8595645855649406,5968,Interactive,4,AFE
d1_tmp2_pre,1.1487660524904664e-4,2.596956339174695e-4,0.44235093026459615,0.6582526406458883,5968,Interactive,4,AFE
d1_pre2_tmp,0.004531432947353864,0.00484703818961584,0.9348869907940647,0.34988750333759255,5968,Interactive,4,AFE
d1_tmp2_pre2,-1.1135511380119715e-4,1.1255143682185192e-4,-0.9893708774011626,0.3225251535384688,5968,Interactive,4,AFE
d2_tmp,-9.83310653859596e-4,0.006258940603536525,-0.15710496650247655,0.8751678786696907,5968,Interactive,4,AFE
d2_tmp2,4.768574430401894e-5,1.8079832363251835e-4,0.2637510312371181,0.7919816314298009,5968,Interactive,4,AFE
d2_pre,-0.037169873323841474,0.07796244681724851,-0.47676637716324166,0.6335473938680865,5968,Interactive,4,AFE
d2_pre2,-0.03162709828742597,0.044528079644359425,-0.7102731251836575,0.4775648359341945,5968,Interactive,4,AFE
d2_tmp_pre,0.007763832167154011,0.007463534835518051,1.0402352689782972,0.2982762433863675,5968,Interactive,4,AFE
d2_tmp2_pre,-2.2071250626535396e-4,2.1108566524760184e-4,-1.0456063229422041,0.2957886875369027,5968,Interactive,4,AFE
d2_pre2_tmp,0.0011327319779240572,0.003973481337945094,0.28507293267164435,0.7755989788832498,5968,Interactive,4,AFE
d2_tmp2_pre2,-1.437664292191454e-6,9.469205944950612e-5,-0.015182522172918614,0.987887114925488,5968,Interactive,4,AFE
d3_tmp,1.690101707048834e-4,0.004519371083810284,0.037396834110464516,0.9701699514171186,5968,Interactive,4,AFE
d3_tmp2,6.595171354767724e-5,1.4609262346356299e-4,0.4514376700485927,0.6516919023172434,5968,Interactive,4,AFE
d3_pre,0.010324896720833051,0.05992304030856383,0.1723026179524052,0.8632059531992351,5968,Interactive,4,AFE
d3_pre2,-0.039200950808139415,0.03537066453778865,-1.1082899153975079,0.26778499461687616,5968,Interactive,4,AFE
d3_tmp_pre,0.002336533158661834,0.00545580195465438,0.4282657578265872,0.6684743823056077,5968,Interactive,4,AFE
d3_tmp2_pre,-9.101183705654794e-5,1.530229083133678e-4,-0.5947595563284515,0.5520286228055664,5968,Interactive,4,AFE
d3_pre2_tmp,0.0019766750916189184,0.003066686982545876,0.644563694589377,0.5192367962524747,5968,Interactive,4,AFE
d3_tmp2_pre2,-2.0656505914011598e-5,7.109045610887674e-5,-0.2905665126465874,0.7713938078669695,5968,Interactive,4,AFE
d4_tmp,-8.537614106501117e-4,0.0033805324866267757,-0.2525523461252187,0.8006235773906848,5968,Interactive,4,AFE
d4_tmp2,-1.5608961389044864e-5,1.481545910899257e-4,-0.10535590746270333,0.9160972362958266,5968,Interactive,4,AFE
d4_pre,-0.03253157588861013,0.04189823989344063,-0.7764425420100548,0.4375210560203632,5968,Interactive,4,AFE
d4_pre2,-0.007210236426322386,0.023755161609939963,-0.3035229372342127,0.7615028277626782,5968,Interactive,4,AFE
d4_tmp_pre,0.0019242375087258946,0.0037532100807851046,0.5126911276768654,0.608187944870112,5968,Interactive,4,AFE
d4_tmp2_pre,-8.514653509158547e-6,1.1439177719639394e-4,-0.07443413956704364,0.9406676462129717,5968,Interactive,4,AFE
d4_pre2_tmp,0.0010130989263829532,0.0018829589993932727,0.5380355741730936,0.5905742163030341,5968,Interactive,4,AFE
d4_tmp2_pre2,-3.206351362483697e-5,4.11192791094078e-5,-0.7797683791956622,0.43556070769343025,5968,Interactive,4,AFE
tmp,0.02061356845673541,0.009872749870782859,2.087925727536016,0.036804534998211715,5968,Interactive,4,IFE
tmp2,-5.38454800280552e-4,2.9737743103329096e-4,-1.810678094869522,0.0701906955879876,5968,Interactive,4,IFE
pre,0.11746280435205589,0.14178730754887617,0.828443718853782,0.40741925602248696,5968,Interactive,4,IFE
pre2,-0.01710296321967693,0.07041323904429606,-0.24289414109919982,0.808087404408722,5968,Interactive,4,IFE
tmp_pre,-0.011158024962420406,0.01339804891517207,-0.8328096899082791,0.40495206894060254,5968,Interactive,4,IFE
tmp2_pre,2.5361184315005986e-4,3.481104178154565e-4,0.7285385043676197,0.4662840072547244,5968,Interactive,4,IFE
pre2_tmp,0.001979135275503854,0.006050546735988963,0.32710023769122476,0.7435920720427419,5968,Interactive,4,IFE
tmp2_pre2,-5.118754220764862e-5,1.364930246993748e-4,-0.37501947312244654,0.7076459843478808,5968,Interactive,4,IFE
d1_tmp,-1.2524043844097492e-4,0.008374050017521327,-0.014955778647002326,0.9880674599602052,5968,Interactive,4,IFE
d1_tmp2,-1.3483962927912278e-4,2.5604263906520424e-4,-0.5266295870539918,0.5984508415136505,5968,Interactive,4,IFE
d1_pre,-0.01745238656643182,0.1243957784095062,-0.14029725758843054,0.8884251310230693,5968,Interactive,4,IFE
d1_pre2,-0.028191271677682792,0.06159647678655308,-0.45767669107719383,0.6471847364621217,5968,Interactive,4,IFE
d1_tmp_pre,-0.0026726974129089656,0.0116830224889365,-0.22876763401251143,0.8190495240295278,5968,Interactive,4,IFE
d1_tmp2_pre,1.9098996882771534e-4,3.0290399285350556e-4,0.6305297167874722,0.5283480664116915,5968,Interactive,4,IFE
d1_pre2_tmp,0.0029752953138601516,0.005281359205319954,0.5633578778097718,0.5731912139041504,5968,Interactive,4,IFE
d1_tmp2_pre2,-8.472924826721903e-5,1.1895846770561925e-4,-0.7122590758053003,0.4763043608763229,5968,Interactive,4,IFE
d2_tmp,-0.00293659861382519,0.006963524154555038,-0.42171155705753927,0.6732355677930277,5968,Interactive,4,IFE
d2_tmp2,9.83065139931248e-5,2.1680619618677068e-4,0.4534303710971309,0.6502388710124974,5968,Interactive,4,IFE
d2_pre,-0.03403776789227439,0.10249542275053236,-0.33209061418401337,0.7398208371469357,5968,Interactive,4,IFE
d2_pre2,-0.017593261746179853,0.05039877019151928,-0.3490811716104198,0.7270283714091803,5968,Interactive,4,IFE
d2_tmp_pre,0.0036564437363670248,0.009764522648201839,0.3744621081953625,0.7080605425984599,5968,Interactive,4,IFE
d2_tmp2_pre,-6.701116478470908e-5,2.559985515134237e-4,-0.26176384353954146,0.7935035159942169,5968,Interactive,4,IFE
d2_pre2_tmp,6.311282883242874e-4,0.004359065126379227,0.14478523950123268,0.8848804365906939,5968,Interactive,4,IFE
d2_tmp2_pre2,-2.569390207880346e-6,9.921135763615353e-5,-0.025898145828255822,0.9793385789666051,5968,Interactive,4,IFE
d3_tmp,5.631597560593836e-4,0.005490340173155043,0.10257283488789037,0.9183020037123963,5968,Interactive,4,IFE
d3_tmp2,1.5844390347011475e-5,1.739585697055437e-4,0.09108140158792388,0.9274279105926069,5968,Interactive,4,IFE
d3_pre,0.020686389729582644,0.07610148433469917,0.2718263633151042,0.7857555332133627,5968,Interactive,4,IFE
d3_pre2,-0.029292192617836048,0.03775370334915583,-0.7758760073663349,0.43782220017752704,5968,Interactive,4,IFE
d3_tmp_pre,-0.0030782226559427786,0.007234542955322343,-0.42548958171271584,0.6704798147745559,5968,Interactive,4,IFE
d3_tmp2_pre,1.0161421137664026e-4,1.9236309196236015e-4,0.5282417242311909,0.5973315732656852,5968,Interactive,4,IFE
d3_pre2_tmp,0.0020987583989414203,0.003255488843428975,0.6446830260769127,0.5191326182819855,5968,Interactive,4,IFE
d3_tmp2_pre2,-3.965841104220076e-5,7.44144703136876e-5,-0.532939505919,0.5940754568481833,5968,Interactive,4,IFE
d4_tmp,-0.0013885479318988972,0.003923695433717925,-0.353887796684354,0.7234229728485857,5968,Interactive,4,IFE
d4_tmp2,-1.2648367983618422e-5,1.257838649099532e-4,-0.10055636303331274,0.9199026383089717,5968,Interactive,4,IFE
d4_pre,-0.03475570662304116,0.05217635780879345,-0.6661198305640197,0.5053345101718106,5968,Interactive,4,IFE
d4_pre2,0.003347439803813679,0.025478713536529977,0.13138182188886044,0.895473268040649,5968,Interactive,4,IFE
d4_tmp_pre,-7.759249584548883e-4,0.005085807267464872,-0.1525667249364061,0.8787399673903151,5968,Interactive,4,IFE
d4_tmp2_pre,1.0549286123870829e-4,1.3646977933630443e-4,0.7730126167987765,0.43951491382573993,5968,Interactive,4,IFE
d4_pre2_tmp,7.633602381651404e-4,0.002250414550486376,0.33920871956687154,0.7344525010080821,5968,Interactive,4,IFE
d4_tmp2_pre2,-3.910099051603202e-5,5.2616835300925026e-5,-0.7431269914354695,0.4574047995970844,5968,Interactive,4,IFE
tmp,0.012590940687657978,0.010223125527065004,1.2316136248473473,0.2181472592624297,5846,Interactive,5,AFE
tmp2,-3.8716308101093027e-4,2.949722731250116e-4,-1.3125405886771178,0.18939376909000047,5846,Interactive,5,AFE
pre,0.3210843988348205,0.14871268571419213,2.1590921937346086,0.03088706623488353,5846,Interactive,5,AFE
pre2,-0.1130730944049281,0.0794739296746881,-1.4227696411612212,0.15486090203365663,5846,Interactive,5,AFE
tmp_pre,-0.030974335019105893,0.013017800338328934,-2.379383168745235,0.017376292592015775,5846,Interactive,5,AFE
tmp2_pre,7.400357812722142e-4,3.434519762431885e-4,2.1546994411475335,0.03122959286824485,5846,Interactive,5,AFE
pre2_tmp,0.009855794948396474,0.00640691223608903,1.5383065328849805,0.12403246926115022,5846,Interactive,5,AFE
tmp2_pre2,-2.1628337863036575e-4,1.372199474297252e-4,-1.5761803052805534,0.11504302966450554,5846,Interactive,5,AFE
d1_tmp,0.004168972131320524,0.009181711209082824,0.45405175967595796,0.6498098822740963,5846,Interactive,5,AFE
d1_tmp2,-2.3825991017934029e-4,2.4907072042646723e-4,-0.9565954190495923,0.338814467903787,5846,Interactive,5,AFE
d1_pre,-0.22545373904400384,0.12898461793555926,-1.7479118258631472,0.08053631870647344,5846,Interactive,5,AFE
d1_pre2,0.06246168424812046,0.07127146382045467,0.8763912076433902,0.38085651040117796,5846,Interactive,5,AFE
d1_tmp_pre,0.017551534484189717,0.011665696404582867,1.5045423672516112,0.13250045211721828,5846,Interactive,5,AFE
d1_tmp2_pre,-2.9315292451238427e-4,3.1295482960258205e-4,-0.936725996159433,0.3489415508047804,5846,Interactive,5,AFE
d1_pre2_tmp,-0.004469270741116974,0.005950072114131861,-0.7511288359853868,0.45260796375504586,5846,Interactive,5,AFE
d1_tmp2_pre2,6.879919385938853e-5,1.3216702064841756e-4,0.5205473613754512,0.602703539779948,5846,Interactive,5,AFE
d2_tmp,-0.0068739662257343015,0.00761220187219712,-0.9030194339486506,0.36655599426066643,5846,Interactive,5,AFE
d2_tmp2,1.4962756626987823e-4,2.2682958714248644e-4,0.6596474831825506,0.5095083006938399,5846,Interactive,5,AFE
d2_pre,-0.2865625222325248,0.10574282022199417,-2.7099950770267114,0.0067497436757192365,5846,Interactive,5,AFE
d2_pre2,0.09036854158137422,0.05815501349738929,1.5539252103420296,0.1202610553115602,5846,Interactive,5,AFE
d2_tmp_pre,0.02849138988190656,0.009842106221365953,2.89484681846406,0.0038086936323935617,5846,Interactive,5,AFE
d2_tmp2_pre,-6.556909641760201e-4,2.6534215473522193e-4,-2.4711149452687495,0.013499989564736659,5846,Interactive,5,AFE
d2_pre2_tmp,-0.008683666441910522,0.00496583018396412,-1.7486837286446493,0.08040271229843553,5846,Interactive,5,AFE
d2_tmp2_pre2,1.965282754938157e-4,1.1258693599150674e-4,1.7455690907925703,0.08094292069702089,5846,Interactive,5,AFE
d3_tmp,-0.004811494924866037,0.006820541310151428,-0.7054417979559475,0.48056587026465336,5846,Interactive,5,AFE
d3_tmp2,1.4089142897635184e-4,2.1769840853065337e-4,0.6471863066307781,0.5175389742881691,5846,Interactive,5,AFE
d3_pre,-0.22435769452057905,0.08962672996600392,-2.5032453443931244,0.012335413912605292,5846,Interactive,5,AFE
d3_pre2,0.07144702122339494,0.047694068376188226,1.4980273995469346,0.1341847774235061,5846,Interactive,5,AFE
d3_tmp_pre,0.02230561760070946,0.008238380383998014,2.7075246056901223,0.006800116681502136,5846,Interactive,5,AFE
d3_tmp2_pre,-5.166654216597436e-4,2.1870803421694885e-4,-2.362352272560934,0.018194765412413643,5846,Interactive,5,AFE
d3_pre2_tmp,-0.007095500685016959,0.003979504976382514,-1.7830108837976568,0.07464087498558997,5846,Interactive,5,AFE
d3_tmp2_pre2,1.6526634027004368e-4,8.796200188780603e-5,1.8788378700252635,0.060320636179873224,5846,Interactive,5,AFE
d4_tmp,-0.0038692949725630584,0.00641323786347636,-0.6033294031707204,0.5463150006674555,5846,Interactive,5,AFE
d4_tmp2,1.167352810611574e-5,2.379013770572294e-4,0.04906877064148966,0.9608663115949599,5846,Interactive,5,AFE
d4_pre,-0.22232286816510183,0.07456130561770102,-2.9817459112776303,0.002878936783227775,5846,Interactive,5,AFE
d4_pre2,0.08641391761293746,0.04055235777643584,2.130922154744621,0.033140753680040005,5846,Interactive,5,AFE
d4_tmp_pre,0.017154436458574153,0.0067091358384374486,2.5568772002340925,0.010588843813967656,5846,Interactive,5,AFE
d4_tmp2_pre,-3.1902385739147367e-4,1.852710589350111e-4,-1.7219303393919718,0.0851395958731767,5846,Interactive,5,AFE
d4_pre2_tmp,-0.006548850816140634,0.0031865099076494093,-2.055179806728271,0.03990979571549617,5846,Interactive,5,AFE
d4_tmp2_pre2,1.2148386598042454e-4,6.694344141231249e-5,1.8147239433388431,0.06962198850076524,5846,Interactive,5,AFE
d5_tmp,-0.0022481048881996123,0.0052179399877232925,-0.4308414610917195,0.6666009039673606,5846,Interactive,5,AFE
d5_tmp2,5.156207041572525e-6,1.7081348747073898e-4,0.030186182121337484,0.9759196878435069,5846,Interactive,5,AFE
d5_pre,-0.185516393074091,0.04553277283795297,-4.074348683624587,4.6807103558689206e-5,5846,Interactive,5,AFE
d5_pre2,0.08726088553302626,0.02539432540390368,3.4362356213491814,5.943194471537158e-4,5846,Interactive,5,AFE
d5_tmp_pre,0.015334809153788556,0.00424838963887299,3.6095580813667,3.095084934405023e-4,5846,Interactive,5,AFE
d5_tmp2_pre,-3.2228879539629993e-4,1.1519373298805792e-4,-2.7977979967860875,0.005163517847982459,5846,Interactive,5,AFE
d5_pre2_tmp,-0.007154094336776785,0.0020657385777114335,-3.463213793829895,5.379211403004868e-4,5846,Interactive,5,AFE
d5_tmp2_pre2,1.4791757231176283e-4,4.491997113428838e-5,3.2929133429218562,9.979511300056028e-4,5846,Interactive,5,AFE
tmp,0.023360832404349854,0.010448185423000456,2.2358746000931147,0.02535998654416617,5846,Interactive,5,IFE
tmp2,-6.413153502272846e-4,3.1453912617380477e-4,-2.038904851134206,0.04145952466497289,5846,Interactive,5,IFE
pre,0.41889727596263315,0.15120979126330192,2.770305232636731,0.005600378309590986,5846,Interactive,5,IFE
pre2,-0.179570875125449,0.07357823508465063,-2.4405433878490763,0.014665184188072848,5846,Interactive,5,IFE
tmp_pre,-0.03634387074620559,0.014484660820527084,-2.509128187157859,0.012102955499584499,5846,Interactive,5,IFE
tmp2_pre,0.00078210356293726465,3.7819825205460673e-4,2.0679724422003396,0.038642614530217535,5846,Interactive,5,IFE
pre2_tmp,0.014977730158741195,0.006343730224762963,2.3610288628408447,0.01822431215867672,5846,Interactive,5,IFE
tmp2_pre2,-3.1142394462797807e-4,1.4339344488168893e-4,-2.1718143732785538,0.029869667099216072,5846,Interactive,5,IFE
