Region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
ROU,0.032235,0.032235,0.032235,0.032235,0.032235,0.0229,0.0229,0.0229,0.0229,0.0229,0.015735,0.015735,0.015735,0.015735,0.015735,0.011960000000000002,0.011960000000000002,0.011960000000000002,0.011960000000000002,0.011960000000000002,0.00945,0.00945,0.00945,0.00945,0.00945,0.008355,0.008355,0.008355,0.008355,0.008355,0.00787,0.00787,0.00787,0.00787,0.00787,0.0089349999999999985,0.0089349999999999985,0.0089349999999999985,0.0089349999999999985,0.0089349999999999985,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.009219999999999999,0.009325,0.009325,0.009325,0.009325,0.009325,0.009195000000000002,0.009195000000000002,0.009195000000000002,0.009195000000000002,0.009195000000000002,0.00903,0.00903,0.00903,0.00903,0.00903,0.008910000000000001,0.008910000000000001,0.008910000000000001,0.008910000000000001,0.008910000000000001,0.009085,0.009085,0.009085,0.009085,0.009085,0.00939,0.00939,0.00939,0.00939,0.00939,0.009625,0.009625,0.009625,0.009625,0.009625
RUS,0.025295,0.025295,0.025295,0.025295,0.025295,0.019445,0.019445,0.019445,0.019445,0.019445,0.015625,0.015625,0.015625,0.015625,0.015625,0.012469999999999998,0.012469999999999998,0.012469999999999998,0.012469999999999998,0.012469999999999998,0.008795,0.008795,0.008795,0.008795,0.008795,0.00611,0.00611,0.00611,0.00611,0.00611,0.005795,0.005795,0.005795,0.005795,0.005795,0.00757,0.00757,0.00757,0.00757,0.00757,0.00895,0.00895,0.00895,0.00895,0.00895,0.009145,0.009145,0.009145,0.009145,0.009145,0.008765,0.008765,0.008765,0.008765,0.008765,0.00847,0.00847,0.00847,0.00847,0.00847,0.0078,0.0078,0.0078,0.0078,0.0078,0.007985,0.007985,0.007985,0.007985,0.007985,0.007994999999999999,0.007994999999999999,0.007994999999999999,0.007994999999999999,0.007994999999999999,0.007690000000000001,0.007690000000000001,0.007690000000000001,0.007690000000000001,0.007690000000000001
RWA,0.013670000000000002,0.013670000000000002,0.013670000000000002,0.013670000000000002,0.013670000000000002,0.01166,0.01166,0.01166,0.01166,0.01166,0.00917,0.00917,0.00917,0.00917,0.00917,0.008885,0.008885,0.008885,0.008885,0.008885,0.00953,0.00953,0.00953,0.00953,0.00953,0.01083,0.01083,0.01083,0.01083,0.01083,0.012615,0.012615,0.012615,0.012615,0.012615,0.014445,0.014445,0.014445,0.014445,0.014445,0.014669999999999999,0.014669999999999999,0.014669999999999999,0.014669999999999999,0.014669999999999999,0.014535,0.014535,0.014535,0.014535,0.014535,0.013909999999999999,0.013909999999999999,0.013909999999999999,0.013909999999999999,0.013909999999999999,0.013505,0.013505,0.013505,0.013505,0.013505,0.013295000000000001,0.013295000000000001,0.013295000000000001,0.013295000000000001,0.013295000000000001,0.01318,0.01318,0.01318,0.01318,0.01318,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.01247,0.01247,0.01247,0.01247,0.01247
SAU,0.005275,0.005275,0.005275,0.005275,0.005275,0.009930000000000001,0.009930000000000001,0.009930000000000001,0.009930000000000001,0.009930000000000001,0.011415,0.011415,0.011415,0.011415,0.011415,0.012365000000000001,0.012365000000000001,0.012365000000000001,0.012365000000000001,0.012365000000000001,0.010515,0.010515,0.010515,0.010515,0.010515,0.0071200000000000005,0.0071200000000000005,0.0071200000000000005,0.0071200000000000005,0.0071200000000000005,0.004514999999999999,0.004514999999999999,0.004514999999999999,0.004514999999999999,0.004514999999999999,0.0030500000000000006,0.0030500000000000006,0.0030500000000000006,0.0030500000000000006,0.0030500000000000006,0.0027749999999999997,0.0027749999999999997,0.0027749999999999997,0.0027749999999999997,0.0027749999999999997,0.00282,0.00282,0.00282,0.00282,0.00282,0.003285,0.003285,0.003285,0.003285,0.003285,0.00402,0.00402,0.00402,0.00402,0.00402,0.0048649999999999995,0.0048649999999999995,0.0048649999999999995,0.0048649999999999995,0.0048649999999999995,0.005795000000000001,0.005795000000000001,0.005795000000000001,0.005795000000000001,0.005795000000000001,0.006605,0.006605,0.006605,0.006605,0.006605,0.007219999999999999,0.007219999999999999,0.007219999999999999,0.007219999999999999,0.007219999999999999
SDN,0.021885,0.021885,0.021885,0.021885,0.021885,0.019125,0.019125,0.019125,0.019125,0.019125,0.015585,0.015585,0.015585,0.015585,0.015585,0.01284,0.01284,0.01284,0.01284,0.01284,0.010775,0.010775,0.010775,0.010775,0.010775,0.009049999999999999,0.009049999999999999,0.009049999999999999,0.009049999999999999,0.009049999999999999,0.008965,0.008965,0.008965,0.008965,0.008965,0.01002,0.01002,0.01002,0.01002,0.01002,0.011325,0.011325,0.011325,0.011325,0.011325,0.012195,0.012195,0.012195,0.012195,0.012195,0.012575,0.012575,0.012575,0.012575,0.012575,0.012535,0.012535,0.012535,0.012535,0.012535,0.012675,0.012675,0.012675,0.012675,0.012675,0.012615000000000001,0.012615000000000001,0.012615000000000001,0.012615000000000001,0.012615000000000001,0.012490000000000001,0.012490000000000001,0.012490000000000001,0.012490000000000001,0.012490000000000001,0.012295,0.012295,0.012295,0.012295,0.012295
SEN,0.015365,0.015365,0.015365,0.015365,0.015365,0.011915,0.011915,0.011915,0.011915,0.011915,0.00915,0.00915,0.00915,0.00915,0.00915,0.00877,0.00877,0.00877,0.00877,0.00877,0.00887,0.00887,0.00887,0.00887,0.00887,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.009425000000000001,0.010604999999999998,0.010604999999999998,0.010604999999999998,0.010604999999999998,0.010604999999999998,0.01169,0.01169,0.01169,0.01169,0.01169,0.012205,0.012205,0.012205,0.012205,0.012205,0.012355000000000001,0.012355000000000001,0.012355000000000001,0.012355000000000001,0.012355000000000001,0.012169999999999999,0.012169999999999999,0.012169999999999999,0.012169999999999999,0.012169999999999999,0.011755000000000002,0.011755000000000002,0.011755000000000002,0.011755000000000002,0.011755000000000002,0.011375,0.011375,0.011375,0.011375,0.011375,0.011170000000000001,0.011170000000000001,0.011170000000000001,0.011170000000000001,0.011170000000000001,0.010995,0.010995,0.010995,0.010995,0.010995,0.01085,0.01085,0.01085,0.01085,0.01085
SGP,0.0082,0.0082,0.0082,0.0082,0.0082,0.0039,0.0039,0.0039,0.0039,0.0039,0.00398,0.00398,0.00398,0.00398,0.00398,0.005755,0.005755,0.005755,0.005755,0.005755,0.006435,0.006435,0.006435,0.006435,0.006435,0.00574,0.00574,0.00574,0.00574,0.00574,0.005335,0.005335,0.005335,0.005335,0.005335,0.0047,0.0047,0.0047,0.0047,0.0047,0.004755,0.004755,0.004755,0.004755,0.004755,0.00555,0.00555,0.00555,0.00555,0.00555,0.005945,0.005945,0.005945,0.005945,0.005945,0.0057799999999999995,0.0057799999999999995,0.0057799999999999995,0.0057799999999999995,0.0057799999999999995,0.004849999999999999,0.004849999999999999,0.004849999999999999,0.004849999999999999,0.004849999999999999,0.00402,0.00402,0.00402,0.00402,0.00402,0.003595,0.003595,0.003595,0.003595,0.003595,0.0037649999999999997,0.0037649999999999997,0.0037649999999999997,0.0037649999999999997,0.0037649999999999997
SLB,0.03819,0.03819,0.03819,0.03819,0.03819,0.02775,0.02775,0.02775,0.02775,0.02775,0.020505,0.020505,0.020505,0.020505,0.020505,0.016835,0.016835,0.016835,0.016835,0.016835,0.015579999999999998,0.015579999999999998,0.015579999999999998,0.015579999999999998,0.015579999999999998,0.015154999999999998,0.015154999999999998,0.015154999999999998,0.015154999999999998,0.015154999999999998,0.014875,0.014875,0.014875,0.014875,0.014875,0.014265,0.014265,0.014265,0.014265,0.014265,0.01391,0.01391,0.01391,0.01391,0.01391,0.013615000000000002,0.013615000000000002,0.013615000000000002,0.013615000000000002,0.013615000000000002,0.01332,0.01332,0.01332,0.01332,0.01332,0.013125,0.013125,0.013125,0.013125,0.013125,0.013,0.013,0.013,0.013,0.013,0.012759999999999999,0.012759999999999999,0.012759999999999999,0.012759999999999999,0.012759999999999999,0.012539999999999999,0.012539999999999999,0.012539999999999999,0.012539999999999999,0.012539999999999999,0.012435,0.012435,0.012435,0.012435,0.012435
SLE,0.021525000000000002,0.021525000000000002,0.021525000000000002,0.021525000000000002,0.021525000000000002,0.0171,0.0171,0.0171,0.0171,0.0171,0.01363,0.01363,0.01363,0.01363,0.01363,0.013179999999999999,0.013179999999999999,0.013179999999999999,0.013179999999999999,0.013179999999999999,0.01321,0.01321,0.01321,0.01321,0.01321,0.013479999999999999,0.013479999999999999,0.013479999999999999,0.013479999999999999,0.013479999999999999,0.013904999999999999,0.013904999999999999,0.013904999999999999,0.013904999999999999,0.013904999999999999,0.0143,0.0143,0.0143,0.0143,0.0143,0.01441,0.01441,0.01441,0.01441,0.01441,0.014359999999999998,0.014359999999999998,0.014359999999999998,0.014359999999999998,0.014359999999999998,0.014185,0.014185,0.014185,0.014185,0.014185,0.013834999999999998,0.013834999999999998,0.013834999999999998,0.013834999999999998,0.013834999999999998,0.013569999999999999,0.013569999999999999,0.013569999999999999,0.013569999999999999,0.013569999999999999,0.013355,0.013355,0.013355,0.013355,0.013355,0.01307,0.01307,0.01307,0.01307,0.01307,0.013035,0.013035,0.013035,0.013035,0.013035
SLV,0.01192,0.01192,0.01192,0.01192,0.01192,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.012244999999999999,0.013204999999999998,0.013204999999999998,0.013204999999999998,0.013204999999999998,0.013204999999999998,0.01397,0.01397,0.01397,0.01397,0.01397,0.013395,0.013395,0.013395,0.013395,0.013395,0.01213,0.01213,0.01213,0.01213,0.01213,0.011134999999999999,0.011134999999999999,0.011134999999999999,0.011134999999999999,0.011134999999999999,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010360000000000001,0.010345,0.010345,0.010345,0.010345,0.010345,0.011365,0.011365,0.011365,0.011365,0.011365,0.012,0.012,0.012,0.012,0.012,0.011895,0.011895,0.011895,0.011895,0.011895,0.011295,0.011295,0.011295,0.011295,0.011295,0.010825000000000001,0.010825000000000001,0.010825000000000001,0.010825000000000001,0.010825000000000001,0.01059,0.01059,0.01059,0.01059,0.01059,0.01056,0.01056,0.01056,0.01056,0.01056
SOM,0.032240000000000005,0.032240000000000005,0.032240000000000005,0.032240000000000005,0.032240000000000005,0.02746,0.02746,0.02746,0.02746,0.02746,0.020395000000000003,0.020395000000000003,0.020395000000000003,0.020395000000000003,0.020395000000000003,0.019345,0.019345,0.019345,0.019345,0.019345,0.018665,0.018665,0.018665,0.018665,0.018665,0.01896,0.01896,0.01896,0.01896,0.01896,0.019345,0.019345,0.019345,0.019345,0.019345,0.019635,0.019635,0.019635,0.019635,0.019635,0.020069999999999998,0.020069999999999998,0.020069999999999998,0.020069999999999998,0.020069999999999998,0.020505000000000002,0.020505000000000002,0.020505000000000002,0.020505000000000002,0.020505000000000002,0.02072,0.02072,0.02072,0.02072,0.02072,0.020535,0.020535,0.020535,0.020535,0.020535,0.02001,0.02001,0.02001,0.02001,0.02001,0.019444999999999997,0.019444999999999997,0.019444999999999997,0.019444999999999997,0.019444999999999997,0.01869,0.01869,0.01869,0.01869,0.01869,0.018455,0.018455,0.018455,0.018455,0.018455
SRB,0.03517,0.03517,0.03517,0.03517,0.03517,0.02531,0.02531,0.02531,0.02531,0.02531,0.0173,0.0173,0.0173,0.0173,0.0173,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.012875000000000001,0.01022,0.01022,0.01022,0.01022,0.01022,0.00895,0.00895,0.00895,0.00895,0.00895,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009405,0.009405,0.009405,0.009405,0.009405,0.009904999999999999,0.009904999999999999,0.009904999999999999,0.009904999999999999,0.009904999999999999,0.009995,0.009995,0.009995,0.009995,0.009995,0.01013,0.01013,0.01013,0.01013,0.01013,0.01015,0.01015,0.01015,0.01015,0.01015,0.00989,0.00989,0.00989,0.00989,0.00989,0.00979,0.00979,0.00979,0.00979,0.00979,0.009795,0.009795,0.009795,0.009795,0.009795,0.00988,0.00988,0.00988,0.00988,0.00988
STP,0.03288,0.03288,0.03288,0.03288,0.03288,0.023585000000000002,0.023585000000000002,0.023585000000000002,0.023585000000000002,0.023585000000000002,0.017855000000000003,0.017855000000000003,0.017855000000000003,0.017855000000000003,0.017855000000000003,0.016015,0.016015,0.016015,0.016015,0.016015,0.01448,0.01448,0.01448,0.01448,0.01448,0.013425000000000001,0.013425000000000001,0.013425000000000001,0.013425000000000001,0.013425000000000001,0.013105000000000002,0.013105000000000002,0.013105000000000002,0.013105000000000002,0.013105000000000002,0.012240000000000001,0.012240000000000001,0.012240000000000001,0.012240000000000001,0.012240000000000001,0.012174999999999998,0.012174999999999998,0.012174999999999998,0.012174999999999998,0.012174999999999998,0.011285,0.011285,0.011285,0.011285,0.011285,0.01155,0.01155,0.01155,0.01155,0.01155,0.010855,0.010855,0.010855,0.010855,0.010855,0.01036,0.01036,0.01036,0.01036,0.01036,0.009899999999999999,0.009899999999999999,0.009899999999999999,0.009899999999999999,0.009899999999999999,0.00955,0.00955,0.00955,0.00955,0.00955,0.00949,0.00949,0.00949,0.00949,0.00949
SUR,0.029965000000000002,0.029965000000000002,0.029965000000000002,0.029965000000000002,0.029965000000000002,0.022164999999999997,0.022164999999999997,0.022164999999999997,0.022164999999999997,0.022164999999999997,0.01811,0.01811,0.01811,0.01811,0.01811,0.016045,0.016045,0.016045,0.016045,0.016045,0.015040000000000001,0.015040000000000001,0.015040000000000001,0.015040000000000001,0.015040000000000001,0.012735,0.012735,0.012735,0.012735,0.012735,0.011255000000000001,0.011255000000000001,0.011255000000000001,0.011255000000000001,0.011255000000000001,0.010365,0.010365,0.010365,0.010365,0.010365,0.00975,0.00975,0.00975,0.00975,0.00975,0.009430000000000001,0.009430000000000001,0.009430000000000001,0.009430000000000001,0.009430000000000001,0.009475,0.009475,0.009475,0.009475,0.009475,0.009135,0.009135,0.009135,0.009135,0.009135,0.008545,0.008545,0.008545,0.008545,0.008545,0.00822,0.00822,0.00822,0.00822,0.00822,0.00806,0.00806,0.00806,0.00806,0.00806,0.008055,0.008055,0.008055,0.008055,0.008055
SVK,0.013049999999999999,0.013049999999999999,0.013049999999999999,0.013049999999999999,0.013049999999999999,0.011845,0.011845,0.011845,0.011845,0.011845,0.01181,0.01181,0.01181,0.01181,0.01181,0.011885,0.011885,0.011885,0.011885,0.011885,0.011105,0.011105,0.011105,0.011105,0.011105,0.010185,0.010185,0.010185,0.010185,0.010185,0.009645,0.009645,0.009645,0.009645,0.009645,0.010180000000000002,0.010180000000000002,0.010180000000000002,0.010180000000000002,0.010180000000000002,0.011215,0.011215,0.011215,0.011215,0.011215,0.01146,0.01146,0.01146,0.01146,0.01146,0.01083,0.01083,0.01083,0.01083,0.01083,0.009935,0.009935,0.009935,0.009935,0.009935,0.0092,0.0092,0.0092,0.0092,0.0092,0.008955000000000001,0.008955000000000001,0.008955000000000001,0.008955000000000001,0.008955000000000001,0.00923,0.00923,0.00923,0.00923,0.00923,0.00961,0.00961,0.00961,0.00961,0.00961
SVN,0.00605,0.00605,0.00605,0.00605,0.00605,0.007735,0.007735,0.007735,0.007735,0.007735,0.00946,0.00946,0.00946,0.00946,0.00946,0.01035,0.01035,0.01035,0.01035,0.01035,0.010124999999999999,0.010124999999999999,0.010124999999999999,0.010124999999999999,0.010124999999999999,0.009585,0.009585,0.009585,0.009585,0.009585,0.00912,0.00912,0.00912,0.00912,0.00912,0.009505,0.009505,0.009505,0.009505,0.009505,0.009845,0.009845,0.009845,0.009845,0.009845,0.0097,0.0097,0.0097,0.0097,0.0097,0.00908,0.00908,0.00908,0.00908,0.00908,0.00861,0.00861,0.00861,0.00861,0.00861,0.008345,0.008345,0.008345,0.008345,0.008345,0.00856,0.00856,0.00856,0.00856,0.00856,0.008895,0.008895,0.008895,0.008895,0.008895,0.009155,0.009155,0.009155,0.009155,0.009155
SWE,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.009304999999999999,0.009375,0.009375,0.009375,0.009375,0.009375,0.00903,0.00903,0.00903,0.00903,0.00903,0.009125,0.009125,0.009125,0.009125,0.009125,0.008855,0.008855,0.008855,0.008855,0.008855,0.008245,0.008245,0.008245,0.008245,0.008245,0.007655,0.007655,0.007655,0.007655,0.007655,0.00808,0.00808,0.00808,0.00808,0.00808,0.009329999999999998,0.009329999999999998,0.009329999999999998,0.009329999999999998,0.009329999999999998,0.009155,0.009155,0.009155,0.009155,0.009155,0.008525000000000001,0.008525000000000001,0.008525000000000001,0.008525000000000001,0.008525000000000001,0.00817,0.00817,0.00817,0.00817,0.00817,0.00791,0.00791,0.00791,0.00791,0.00791,0.00799,0.00799,0.00799,0.00799,0.00799,0.00838,0.00838,0.00838,0.00838,0.00838,0.00857,0.00857,0.00857,0.00857,0.00857
SWZ,0.009035,0.009035,0.009035,0.009035,0.009035,0.01312,0.01312,0.01312,0.01312,0.01312,0.015495000000000002,0.015495000000000002,0.015495000000000002,0.015495000000000002,0.015495000000000002,0.01572,0.01572,0.01572,0.01572,0.01572,0.01463,0.01463,0.01463,0.01463,0.01463,0.013160000000000002,0.013160000000000002,0.013160000000000002,0.013160000000000002,0.013160000000000002,0.012400000000000001,0.012400000000000001,0.012400000000000001,0.012400000000000001,0.012400000000000001,0.0131,0.0131,0.0131,0.0131,0.0131,0.01445,0.01445,0.01445,0.01445,0.01445,0.01483,0.01483,0.01483,0.01483,0.01483,0.01486,0.01486,0.01486,0.01486,0.01486,0.01463,0.01463,0.01463,0.01463,0.01463,0.014275,0.014275,0.014275,0.014275,0.014275,0.014315000000000001,0.014315000000000001,0.014315000000000001,0.014315000000000001,0.014315000000000001,0.01405,0.01405,0.01405,0.01405,0.01405,0.013770000000000001,0.013770000000000001,0.013770000000000001,0.013770000000000001,0.013770000000000001
SYR,0.024104999999999998,0.024104999999999998,0.024104999999999998,0.024104999999999998,0.024104999999999998,0.019145,0.019145,0.019145,0.019145,0.019145,0.01598,0.01598,0.01598,0.01598,0.01598,0.014255,0.014255,0.014255,0.014255,0.014255,0.012545,0.012545,0.012545,0.012545,0.012545,0.01047,0.01047,0.01047,0.01047,0.01047,0.00901,0.00901,0.00901,0.00901,0.00901,0.00851,0.00851,0.00851,0.00851,0.00851,0.008925,0.008925,0.008925,0.008925,0.008925,0.009525,0.009525,0.009525,0.009525,0.009525,0.010145000000000001,0.010145000000000001,0.010145000000000001,0.010145000000000001,0.010145000000000001,0.010284999999999999,0.010284999999999999,0.010284999999999999,0.010284999999999999,0.010284999999999999,0.0097,0.0097,0.0097,0.0097,0.0097,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.009174999999999999,0.00893,0.00893,0.00893,0.00893,0.00893,0.0091,0.0091,0.0091,0.0091,0.0091
TCD,0.00924,0.00924,0.00924,0.00924,0.00924,0.011529999999999999,0.011529999999999999,0.011529999999999999,0.011529999999999999,0.011529999999999999,0.012645000000000002,0.012645000000000002,0.012645000000000002,0.012645000000000002,0.012645000000000002,0.014275,0.014275,0.014275,0.014275,0.014275,0.014554999999999998,0.014554999999999998,0.014554999999999998,0.014554999999999998,0.014554999999999998,0.014505,0.014505,0.014505,0.014505,0.014505,0.014674999999999999,0.014674999999999999,0.014674999999999999,0.014674999999999999,0.014674999999999999,0.014665000000000001,0.014665000000000001,0.014665000000000001,0.014665000000000001,0.014665000000000001,0.014530000000000001,0.014530000000000001,0.014530000000000001,0.014530000000000001,0.014530000000000001,0.014159999999999999,0.014159999999999999,0.014159999999999999,0.014159999999999999,0.014159999999999999,0.01361,0.01361,0.01361,0.01361,0.01361,0.012889999999999999,0.012889999999999999,0.012889999999999999,0.012889999999999999,0.012889999999999999,0.0123,0.0123,0.0123,0.0123,0.0123,0.01184,0.01184,0.01184,0.01184,0.01184,0.01152,0.01152,0.01152,0.01152,0.01152,0.01115,0.01115,0.01115,0.01115,0.01115
TGO,0.00886,0.00886,0.00886,0.00886,0.00886,0.009590000000000001,0.009590000000000001,0.009590000000000001,0.009590000000000001,0.009590000000000001,0.009944999999999999,0.009944999999999999,0.009944999999999999,0.009944999999999999,0.009944999999999999,0.012045,0.012045,0.012045,0.012045,0.012045,0.01567,0.01567,0.01567,0.01567,0.01567,0.01703,0.01703,0.01703,0.01703,0.01703,0.017625,0.017625,0.017625,0.017625,0.017625,0.017395,0.017395,0.017395,0.017395,0.017395,0.01724,0.01724,0.01724,0.01724,0.01724,0.017169999999999998,0.017169999999999998,0.017169999999999998,0.017169999999999998,0.017169999999999998,0.016805,0.016805,0.016805,0.016805,0.016805,0.016215,0.016215,0.016215,0.016215,0.016215,0.015614999999999999,0.015614999999999999,0.015614999999999999,0.015614999999999999,0.015614999999999999,0.01515,0.01515,0.01515,0.01515,0.01515,0.014805,0.014805,0.014805,0.014805,0.014805,0.014855,0.014855,0.014855,0.014855,0.014855
THA,0.026375,0.026375,0.026375,0.026375,0.026375,0.021755,0.021755,0.021755,0.021755,0.021755,0.01861,0.01861,0.01861,0.01861,0.01861,0.01887,0.01887,0.01887,0.01887,0.01887,0.018285,0.018285,0.018285,0.018285,0.018285,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.016390000000000002,0.013895000000000001,0.013895000000000001,0.013895000000000001,0.013895000000000001,0.013895000000000001,0.01208,0.01208,0.01208,0.01208,0.01208,0.01133,0.01133,0.01133,0.01133,0.01133,0.01082,0.01082,0.01082,0.01082,0.01082,0.010565,0.010565,0.010565,0.010565,0.010565,0.010044999999999998,0.010044999999999998,0.010044999999999998,0.010044999999999998,0.010044999999999998,0.009240000000000002,0.009240000000000002,0.009240000000000002,0.009240000000000002,0.009240000000000002,0.0087,0.0087,0.0087,0.0087,0.0087,0.00853,0.00853,0.00853,0.00853,0.00853,0.008565,0.008565,0.008565,0.008565,0.008565
TJK,0.08027000000000001,0.08027000000000001,0.08027000000000001,0.08027000000000001,0.08027000000000001,0.05799,0.05799,0.05799,0.05799,0.05799,0.039355,0.039355,0.039355,0.039355,0.039355,0.02842,0.02842,0.02842,0.02842,0.02842,0.021415,0.021415,0.021415,0.021415,0.021415,0.017055,0.017055,0.017055,0.017055,0.017055,0.01499,0.01499,0.01499,0.01499,0.01499,0.01432,0.01432,0.01432,0.01432,0.01432,0.01431,0.01431,0.01431,0.01431,0.01431,0.014515,0.014515,0.014515,0.014515,0.014515,0.01462,0.01462,0.01462,0.01462,0.01462,0.014390000000000002,0.014390000000000002,0.014390000000000002,0.014390000000000002,0.014390000000000002,0.01398,0.01398,0.01398,0.01398,0.01398,0.01367,0.01367,0.01367,0.01367,0.01367,0.01351,0.01351,0.01351,0.01351,0.01351,0.013425,0.013425,0.013425,0.013425,0.013425
TKM,0.055075,0.055075,0.055075,0.055075,0.055075,0.03869,0.03869,0.03869,0.03869,0.03869,0.027979999999999998,0.027979999999999998,0.027979999999999998,0.027979999999999998,0.027979999999999998,0.020785,0.020785,0.020785,0.020785,0.020785,0.015915,0.015915,0.015915,0.015915,0.015915,0.01281,0.01281,0.01281,0.01281,0.01281,0.010065000000000001,0.010065000000000001,0.010065000000000001,0.010065000000000001,0.010065000000000001,0.009940000000000001,0.009940000000000001,0.009940000000000001,0.009940000000000001,0.009940000000000001,0.009725000000000001,0.009725000000000001,0.009725000000000001,0.009725000000000001,0.009725000000000001,0.008969999999999999,0.008969999999999999,0.008969999999999999,0.008969999999999999,0.008969999999999999,0.008140000000000001,0.008140000000000001,0.008140000000000001,0.008140000000000001,0.008140000000000001,0.007115,0.007115,0.007115,0.007115,0.007115,0.0061200000000000004,0.0061200000000000004,0.0061200000000000004,0.0061200000000000004,0.0061200000000000004,0.005550000000000001,0.005550000000000001,0.005550000000000001,0.005550000000000001,0.005550000000000001,0.005275,0.005275,0.005275,0.005275,0.005275,0.005135000000000001,0.005135000000000001,0.005135000000000001,0.005135000000000001,0.005135000000000001
TLS,0.06121,0.06121,0.06121,0.06121,0.06121,0.04587,0.04587,0.04587,0.04587,0.04587,0.035685,0.035685,0.035685,0.035685,0.035685,0.02969,0.02969,0.02969,0.02969,0.02969,0.024545,0.024545,0.024545,0.024545,0.024545,0.019045,0.019045,0.019045,0.019045,0.019045,0.016055,0.016055,0.016055,0.016055,0.016055,0.014065000000000001,0.014065000000000001,0.014065000000000001,0.014065000000000001,0.014065000000000001,0.01341,0.01341,0.01341,0.01341,0.01341,0.013495,0.013495,0.013495,0.013495,0.013495,0.012835,0.012835,0.012835,0.012835,0.012835,0.011665,0.011665,0.011665,0.011665,0.011665,0.010645000000000002,0.010645000000000002,0.010645000000000002,0.010645000000000002,0.010645000000000002,0.010185000000000001,0.010185000000000001,0.010185000000000001,0.010185000000000001,0.010185000000000001,0.009995,0.009995,0.009995,0.009995,0.009995,0.010015,0.010015,0.010015,0.010015,0.010015
TON,0.01881,0.01881,0.01881,0.01881,0.01881,0.019665000000000002,0.019665000000000002,0.019665000000000002,0.019665000000000002,0.019665000000000002,0.01804,0.01804,0.01804,0.01804,0.01804,0.016825,0.016825,0.016825,0.016825,0.016825,0.016195,0.016195,0.016195,0.016195,0.016195,0.01463,0.01463,0.01463,0.01463,0.01463,0.01461,0.01461,0.01461,0.01461,0.01461,0.013375000000000001,0.013375000000000001,0.013375000000000001,0.013375000000000001,0.013375000000000001,0.012365,0.012365,0.012365,0.012365,0.012365,0.012325,0.012325,0.012325,0.012325,0.012325,0.012584999999999999,0.012584999999999999,0.012584999999999999,0.012584999999999999,0.012584999999999999,0.013495,0.013495,0.013495,0.013495,0.013495,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.013125000000000001,0.013475000000000001,0.013475000000000001,0.013475000000000001,0.013475000000000001,0.013475000000000001,0.01216,0.01216,0.01216,0.01216,0.01216,0.012469999999999998,0.012469999999999998,0.012469999999999998,0.012469999999999998,0.012469999999999998
TTO,0.005169999999999999,0.005169999999999999,0.005169999999999999,0.005169999999999999,0.005169999999999999,0.00464,0.00464,0.00464,0.00464,0.00464,0.009025,0.009025,0.009025,0.009025,0.009025,0.012249999999999999,0.012249999999999999,0.012249999999999999,0.012249999999999999,0.012249999999999999,0.012425,0.012425,0.012425,0.012425,0.012425,0.01073,0.01073,0.01073,0.01073,0.01073,0.01,0.01,0.01,0.01,0.01,0.009845,0.009845,0.009845,0.009845,0.009845,0.00954,0.00954,0.00954,0.00954,0.00954,0.008905,0.008905,0.008905,0.008905,0.008905,0.008299999999999998,0.008299999999999998,0.008299999999999998,0.008299999999999998,0.008299999999999998,0.00788,0.00788,0.00788,0.00788,0.00788,0.00764,0.00764,0.00764,0.00764,0.00764,0.00758,0.00758,0.00758,0.00758,0.00758,0.007705,0.007705,0.007705,0.007705,0.007705,0.007750000000000001,0.007750000000000001,0.007750000000000001,0.007750000000000001,0.007750000000000001
